,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
2050,40,179436,comm,comm/Plants_(Basel)/PMC7356665.nxml,7356665,32580354.0,10.3390/plants9060778,2020,4.7. Functional Diversity,24,"All statistical analyses were performed with R (version 2.15.1) [61], using the libraries Ade4 [62], Hmisc [63] and pgirmess [64].",pgirmess,,SM37869,software,PGIRMESS,247
2479,﻿0,52573,comm,comm/Acta_Crystallogr_D_Struct_Biol/PMC8171069.nxml,8171069,34076587.0,10.1107/S2059798321001753,2021,Introduction,4,"In response to this deficiency, AceDRG (Long et al., 2017 ▸) has recently been extended to allow the generation of dictionaries for describing covalent linkages.",AceDRG,,SM11318,software,ACEDRG,170
1321,17,25677,comm,comm/Bioinformatics/PMC6853678.nxml,6853678,31161210.0,10.1093/bioinformatics/btz456,2019,1 Introduction,1,"The original version of eFORGE (Breeze ) employs multiple layers of epigenetic information, including data for open chromatin sites (DNase I hotspots) and histone marks (H3K4me1, H3K4me3, H3K27me3, H3K9me3 and H3K36me3) to detect cell types driving EWAS signal.",eFORGE,,SM119257,software,EFORGE,366
5259,57,137417,comm,comm/PLoS_Comput_Biol/PMC4865359.nxml,4865359,27171182.0,10.1371/journal.pcbi.1004725,2016,Origins and Implications of Variant Classifier Performance,9,"Fig 1C shows 12 LDLR cSNVs that were common to multiple studies with published variant-specific mean patient LDL-c level, cellular assays of LDL uptake, bioinformatics prediction with SIFT and Polyphen-2, and curation in the Human Gene Mutation Database (HGMD) [27–29]",Polyphen-2,,SM16284,software,POLYPHEN-2,6580
3330,16,125673,,,,,10.1186/s13018-017-0531-1,2017,Methods,0,"0, Materialize Company, Leuven, Belgium) and then imported into Geomagic Studio Software (v2014, 3D system Inc",Geomagic Studio,,SM18782,software,GEOMAGIC STUDIO,1605
1810,16,137120,comm,comm/BMC_Bioinformatics/PMC1274268.nxml,1274268,15807904.0,10.1186/1471-2105-6-85,2005,Characterization of genomic profiles,17,"We have implemented the two methods by linking the two R packages, aCGH and DNAcopy, to our program",DNAcopy,,SM15076,software,DNACOPY,573
4449,29,130608,comm,comm/Front_Genet/PMC6090037.nxml,6090037,30131825.0,10.3389/fgene.2018.00304,2018,paper_abstract,0,MARVEL uses a random forest machine learning approach,MARVEL,,SM24415,software,MARVEL,703
1916,52,261055,,,,,10.1099/mgen.0.000402,2020,Methods,6,Structural annotation was made from a union of Prodigal (v2,Prodigal,,SM6260,software,PRODIGAL,6433
4759,65,137669,,,,,10.3802/jgo.2019.30.e83,2019,paper_abstract,0," For diagnostic accuracy, ROMA was lower than HE4 in premenopausal women (82",ROMA,,SM39697,software,ROMA,1580
4286,57,52033,comm,comm/Int_J_Mol_Sci/PMC8348031.nxml,8348031,34360852.0,10.3390/ijms22158089,2021,4.10. Statistical Analysis,38,"For group-based analysis assessing the significance of the treatment effect at the level of individual lipid classes, we used Gene Set Enrichment Analysis (GSEA) algorithm (R package “fgsea” [106]) with lipid classes in place of gene sets",Set Enrichment Analysis (GSEA),,SM27425,software,SET ENRICHMENT ANALYSIS (GSEA),478
159,87,25144,comm,comm/PLoS_Biol/PMC6592544.nxml,6592544,31194732.0,10.1371/journal.pbio.3000314,2019,Estimating the generation probability of amino acid sequences,18,Note that VDJtools implementation allows setting an arbitrary Levenstein distance threshold for defining neighboring clonotypes,VDJtools,,SM15929,software,VDJTOOLS,298
4742,48,186615,comm,comm/PLoS_Comput_Biol/PMC2770120.nxml,2770120,19911049.0,10.1371/journal.pcbi.1000562,2009,,82,Performance on individual sets for NestedMICA,NestedMICA,,SM82759,software,NESTEDMICA,446
4794,19,6944,comm,comm/PLoS_One/PMC6984690.nxml,6984690,31986142.0,10.1371/journal.pone.0220232,2020,Predicting mean levels of AUD over time,15,"""We used the R software package ‘glmmTMB’ """"[54]""""""",glmmTMB,,SM5,software,GLMMTMB,899
1541,43,192039,comm,comm/Genome_Biol/PMC5627421.nxml,5627421,28974235.0,10.1186/s13059-017-1319-7,2017,Five cases where alignment-based sequence analysis might be troublesome,5,"The complexity of the sequence alignment problem even calls for crowdsourcing solutions (e.g., creating the online game Phylo to improve computer-created multiple sequence alignments) [29].",Phylo,,SM89757,software,PHYLO,853
2905,15,133771,non_comm,non_comm/Brief_Bioinform/PMC7799312.nxml,7799312,,10.1093/bib/bbaa377,2020,Discussion,130,"As next step, we produced two genes’ list ordered and unordered, both suitable to perform PEA with all the following framework tools: BiP, clusterProfiler, Enrichr, EnrichNet, g:Profiler, pathDIP and TPEA",EnrichNet,,SM17355,software,ENRICHNET,384
2142,1,150944,comm,comm/BMC_Med/PMC5353864.nxml,5353864,28298227.0,10.1186/s12916-017-0810-z,2017,Impact of neoadjuvant chemotherapy on PP and PA,59,"For some of these analyses, the Mann-Whitney U test did not yield any significant differences, whereas ADEMA reports some changes for those metabolites",ADEMA,,SM198250,software,ADEMA,259
1716,6,212786,,,,,10.7554/eLife.58882,2020,Methods details,22,"We segmented simulated time series using two approaches: an automated procedure that we developed to resemble manual segmentation, and a standard automated approach (CaImAn [",CaImAn,,SM129729,software,CAIMAN,695
5514,37,168196,non_comm,non_comm/Genome_Biol_Evol/PMC5630949.nxml,5630949,27566758.0,10.1093/gbe/evw204,2016,ShK/Aurelin-Like Peptide Toxin,25,2B) and the ProBiS result of the modeled structure of the putative P,ProBiS,,SM81696,software,PROBIS,649
5128,62,138321,comm,comm/BMC_Bioinformatics/PMC6368788.nxml,6368788,30736750.0,10.1186/s12859-019-2658-z,2019,Benchmarking performance of drug-resistance inference software,25,We observed that the sensitivity of TBProfiler was consistently higher than those of the other three predicting software for the majority of the 14 drugs considered (see Table 1),TBProfiler,,SM90585,software,TBPROFILER,283
3380,12,140653,comm,comm/Int_J_Health_Geogr/PMC7149848.nxml,7149848,32276636.0,10.1186/s12942-020-00207-3,2020,Computing estimated effective migration surfaces,6,EEMS assumes individuals migrate locally between subpopulations (at demes) and that migration rates vary by location,EEMS,,SM14805,software,EEMS,801
1468,36,5323,comm,comm/BMC_Med_Genomics/PMC5870501.nxml,5870501,29580235.0,10.1186/s12920-018-0353-y,2018,Parameter setting,16,"SIFT and MutationTaster2 provide a binary classification into pathogenic and benign variants, i.e., AFFECT PROTEIN FUNCTION or TOLERATED (SIFT) and disease causing or polymorphism (MutationTaster2)",MutationTaster2,,SM16448,software,MUTATIONTASTER2,629
2379,38,208282,,,,,10.1371/journal.pone.0234647,2020,Materials and methods,14," We then proceeded to train a set of six models on three datasets (MIMIC, CSU, and MIMIC+CSU) where each dataset had a version that was processed with MetaMap and a version that was not",MetaMap,,SM5962,software,METAMAP,4061
1815,21,15329,,,,,10.1371/journal.pcbi.1005287,2016,An overview of the data,2," First of all, the specificity of the predictions by exomePeak and MeTDiff on these datasets has been evaluated in a previously published paper [",exomePeak,,SM91403,software,EXOMEPEAK,377
933,22,188716,comm,comm/AoB_Plants/PMC8114225.nxml,8114225,34007436.0,10.1093/aobpla/plab015,2021,Genetic and cytogenetic analyses,10,"Microsatellite fragments were analysed using the Applied Biosystems 3730 Genetic Analyser, and the genotypes were coded using Gene Mapper ver",Gene Mapper,,SM14553,software,GENE MAPPER,562
5873,15,233935,,,,,10.1038/s41598-018-37895-8,2019,Pathway Analyses,0,We used Enrichr,Enrichr,,SM3082,software,ENRICHR,9094
5733,3,96922,,,,,10.1007/s00294-016-0666-3,2016,Nano-LC–ESI-MS/MS data analysis,0,8) with the Andromeda search engine against the UniProt ,Andromeda,,SM3266,software,ANDROMEDA,5310
714,14,100702,,,,,10.1007/s10530-017-1454-9,2017,Details on Approximate Bayesian computation analyses and priors,0,"DIYABC simulates a large number of data sets based on scenarios and parameter priors, and calculates population and sample summary statistics selected by the user",DIYABC,,SM26184,software,DIYABC,2375
1458,26,126503,comm,comm/Front_Bioeng_Biotechnol/PMC7064620.nxml,7064620,32195236.0,10.3389/fbioe.2020.00155,2020,Confirmation of the Predicted Binding Sites for Important Targets by Mutagenesis Analysis,39,These results are consistent with the IntaRNA predictions that these mRNA targets interact with Zms4 though the 5′-UTR regions (Supplementary Figure S4),IntaRNA,,SM6614,software,INTARNA,1856
2342,1,237801,,,,,10.1109/TAP.2020.2999754,2020,Dual-Band and Dual-Sense Circularly Polarized Triangular DRA,2,"To investigate the capabilities of the proposed design, the performance of the tDRA is simulated with ANSYS HFSS v",ANSYS HFSS,,SM23896,software,ANSYS HFSS,499
5505,28,110137,non_comm,non_comm/J_Exp_Med/PMC5987920.nxml,5987920,29769249.0,10.1084/jem.20171940,2018,Histo-cytometry,20,The Channel Dye Separation module within the LASX 1.6 software (Leica) was then used to correct for any residual spillover,LASX,1.6,SM2534,software,LASX,569
3546,45,85668,,,,,10.1038/s41579-018-0049-5,2018,Regulation of translation,15,"Whereas Hfq and CsrA have well-established roles in translational control, the functions of RNA chaperone ProQ and other FinO domain-containing RBPs are just emerging",ProQ,,SM1459,software,PROQ,825
1268,18,34680,non_comm,non_comm/Ther_Adv_Chronic_Dis/PMC7534094.nxml,7534094,33062236.0,10.1177/2040622320959248,2020,Sample size and statistical analysis,33,"These data were hence used as estimate for sample size calculation and considering a two-tailed α value of 0.05 and β value of 95%, 53 patients will be required in each arm (G-Power Version 3.1.9.4)",G-Power,,SM26720,software,G-POWER,1294
2058,48,152222,comm,comm/Sci_Rep/PMC5052564.nxml,5052564,27708373.0,10.1038/srep34595,2016,Model training and performance evaluation,58,The ROC curves were drawn and the corresponding AUC values were calculated using the ROCR package97,ROCR,,SM18001,software,ROCR,1333
3132,35,133197,,,,,10.1007/s41048-018-0048-0,2018,Results,1,) by the ORF Finder program and an in-house program,ORF Finder,,SM702,software,ORF FINDER,2258
3352,38,245152,,,,,10.1186/1471-2229-9-106,2009,Manual curation of the sequence assemblies of PGB02 and PGB04,0,"To improve the assembly of PGB02 and PGB04, we inspected each contig generated with the PHRAP software",PHRAP,,SM77011,software,PHRAP,2596
4307,7,126799,comm,comm/Front_Neurosci/PMC4609756.nxml,4609756,26539076.0,10.3389/fnins.2015.00380,2015,4.1. Compliance,55,"The Brainstorm backend fails one more test than the distilled background; however, it is still an early experimental test bed, and is not necessarily indicative of the final Brainstorm hardware backend being less compliant than other backends",Brainstorm,,SM25424,software,BRAINSTORM,2762
284,56,137092,comm,comm/PLoS_One/PMC4186813.nxml,4186813,25286309.0,10.1371/journal.pone.0108639,2014,fig_caption,3,Dark purple – detected ncRNA candidates; lightgreen – NCBI annotation; darkgreen – BacProt annotation; black – reads of the extracellular library; dark blue – reads of the intracellular library; violet – locally stable secondary structure (analyzed with RNALfold); blue – conserved region among other L,RNALfold,,SM35388,software,RNALFOLD,273
5745,15,42522,,,,,10.1101/2021.11.16.21266433,2021,Results,11, Clinicians who rated FASTER negatively felt it did not work and was challenging,FASTER,,SM38605,software,FASTER,1486
1178,44,204736,comm,comm/Front_Microbiol/PMC4396450.nxml,4396450,25926829.0,10.3389/fmicb.2015.00314,2015,Model Approach,14,"R2WinBUGS package (Sturtz et al., 2005) in R-language software (R Development core team, 2011) was used to run the models in WinBUGS 1.4",R2WinBUGS,,SM5512,software,R2WINBUGS,340
2957,67,83023,comm,comm/J_Funct_Morphol_Kinesiol/PMC7739426.nxml,7739426,33467382.0,10.3390/jfmk4040067,2019,2.1. Search Strategy,2,"From the company’s website, “Zotero assesses records for duplicates based on the title, DOI, and ISBN fields to determine duplicates",Zotero,,SM14104,software,ZOTERO,2545
1024,38,288096,,,,,10.3390/molecules23112817,2018,2. Results and Discussion,14,MODDE generated optimal conditions to increase the yield of extraction and to decrease the extraction of toxic phenylpropanoids that were identified in the use of 0,MODDE,,SM2231,software,MODDE,779
5006,20,189622,comm,comm/PeerJ/PMC6387586.nxml,6387586,30809433.0,10.7717/peerj.6388,2019,fig_caption,5,Functional enrichment of PVT1 lncRNA using co-expressed protein coding genes from RNAseq data of bladder urothelial carcinoma (representative figure) using GeneCodis,GeneCodis,,SM20424,software,GENECODIS,1070
5742,12,168011,,,,,10.3389/fnins.2016.00604,2017,Cortical sources of rsEEG rhythms as computed by eLORETA,1,"eLORETA uses a head volume conductor model composed of the scalp, skull, and brain",eLORETA,,SM34677,software,ELORETA,3151
3712,23,189200,comm,comm/BMC_Bioinformatics/PMC4064103.nxml,4064103,24884954.0,10.1186/1471-2105-15-147,2014,Comparison with Hotknots and IPknot,90,"Comparing accuracy of Iterative HFold and HotKnots V2.0 on HK-PK, HK-PK-free, DK-pk16 and IP-pk168, we found that the difference in their accuracies is insignificant on HK-PK, HK-PK-free and DK-pk16 data sets when Iterative HFold is provided with HotKnots hotspots as input",HotKnots,,SM91008,software,HOTKNOTS,345
5344,59,64340,,,,,10.1162/evco_a_00219,2019,Experiments and Results,4,"7%), and SGA is better than both algorithms in 14/175 (8%)",SGA,,SM34889,software,SGA,3938
4110,4,170669,,,,,10.1177/0954405417752508,2019,Introduction,0,"Recently, additive manufacturing (AM), derived from rapid prototyping (RP), has attracted great interests in many fields, such as art, medical, educational, automotive, and aerospace industries",AM,,SM23595,software,AM,11883
1520,22,246506,,,,,10.1002/chem.201701493,2017,Grazing‐incidence small‐angle scattering (GISAXS),0,Variable angle GISAXS measurements were performed at the BM26B‐DUBBLE beam line at the ESRF,GISAXS,,SM2454,software,GISAXS,1670
3002,44,64429,comm,comm/BMC_Genomics/PMC6545735.nxml,6545735,31159745.0,10.1186/s12864-019-5794-y,2019,Results,18,The bioinformatic tool MISO [21] which is based on statistical models that estimate expression of alternatively spliced exons and isoforms and evaluates confidence in these estimates was applied for the RNA-Seq data analysis in the study,MISO,,SM17630,software,MISO,1819
1922,58,197093,comm,comm/BMC_Genomics/PMC2640395.nxml,2640395,19099599.0,10.1186/1471-2164-9-623,2008,Core TRR and the initiation of microRNA formation,33,"For 2000 randomly generated intergenic sequences by RSAT, 94.5% had a score above 20, while only 22.4% had a score above 40",RSAT,,SM36029,software,RSAT,1702
2285,13,81275,,,,,10.1186/s13073-019-0614-1,2019,Results,3,"The CIRI-full pipeline involves four different steps, RO detection and reconstruction, BSJ and cirexon detection, combined assembly of RO and BSJ reads (Fig",CIRI,,SM28291,software,CIRI,1123
4999,13,82845,,,,,10.3389/fgene.2020.00662,2020,Spatial Transcriptome,8," Prior to these methods, DistMap (",DistMap,,SM99137,software,DISTMAP,392
570,7,11306,,,,,10.1007/s12031-017-0972-3,2017,Analysis of Genomic Copy Number and Loss of Heterozygosity,0, Data processing was performed with Chromosome Analysis Suite 2,Chromosome Analysis Suite,,SM23373,software,CHROMOSOME ANALYSIS SUITE,640
865,25,183902,,,,,10.1038/s41598-017-10858-1,2017,Pearson Correlation Analysis between AOD and RH,2, The map was generated using Grid Analysis and Display (GrADS) version 2,GrADS,,SM151231,software,GRADS,274
2648,32,186245,comm,comm/Sci_Transl_Med/PMC7857414.nxml,7857414,33229462.0,10.1126/scitranslmed.abe2555,2020,Sequencing data processing and analysis,34,"After adding InDel qualities, low-frequency variants were called using LoFreq",LoFreq,,SM42208,software,LOFREQ,1344
1911,47,207027,,,,,10.1177/1176934319834612,2019,Positive Selection in Amino Acids,6,"Taking human MKRN3_zinc finger domain crystal structure in account, crystal structure was mapped with positive -selected site by Phyre tool (",Phyre,,SM1456,software,PHYRE,2610
5643,48,135594,comm,comm/Comput_Math_Methods_Med/PMC5547728.nxml,5547728,28811833.0,10.1155/2017/5471607,2017,fig_caption,3,"The success rates (y-axis) of the NSiteMatch and the three competing methods (Findsite, MetaPocket, and Q-SiteFinder) measured using D (the minimal distance from the center of the predicted site to the center of the ligand) on the benchmark datasets",Q-SiteFinder,,SM80112,software,Q-SITEFINDER,411
5399,45,148776,,,,,10.3390/ijerph17072222,2020,3.1.1. Perceived Appropriateness,2, The OTs perceived that the weekly conversation with patients was good and they could capture success or failure with the use of RemindMe in everyday life,RemindMe,,SM187553,software,REMINDME,390
4618,65,116360,,,,,10.3389/fninf.2015.00027,2015,Interface design,0,"The major design requirements and constraints for TVB-EduPack are: (i) smooth integration into the existing TVB GUI and the TVB framework in accordance with its own design principles, (ii) neglectable interference with the performance, functionality, and usability of TVB, (iii) easy maintainability and flexibility regarding extension, (iv) streamlined realization of intended functionality, (v) easy and pleasant usage",TVB,,SM222392,software,TVB,1132
262,34,174754,comm,comm/Zookeys/PMC3800782.nxml,3800782,24146575.0,10.3897/zookeys.337.5770,2013,Materials and methods,2,Photographs of the specimens were made using a Canon 50D plus a Canon EF 100mm f/2.8L IS USM Macro lens with the aid of the Helicon Focus software,Helicon Focus,,SM144441,software,HELICON FOCUS,997
1995,61,79893,,,,,10.1186/s13059-020-02128-7,2020,Results,227," After parameter tuning, both encoder-based methods (DCA and scVI) tend to outperform ZinbWave, which tends to outperform both PCA-based methods scran and Seurat in terms of silhouette",scVI,,SM76571,software,SCVI,1029
3197,31,186785,comm,comm/Protein_Cell/PMC7093410.nxml,7093410,31919742.0,10.1007/s13238-019-00684-8,2020,Virus screening by metagenomic NGS,42,"After the removal of low complexity reads, the remaining data were mapped to the IDseq microbial genome databases consisting of viruses, bacteria, fungi, and parasites",IDseq,,SM352079,software,IDSEQ,424
1654,23,221489,,,,,10.1108/IMDS-01-2020-0022,2020,Literature review,0,Since DEA was proposed by ,DEA,,SM18723,software,DEA,19211
4554,1,186903,comm,comm/Cancers_(Basel)/PMC8067977.nxml,8067977,33917186.0,10.3390/cancers13081768,2021,2.2. Data Preprocessing and QC,6,CEL files were downloaded and read into “GNU R” [32] using the package “affy” [33] and preprocessed using the R-package “arrayQualityMetrics” [34],arrayQualityMetrics,,SM20350,software,ARRAYQUALITYMETRICS,436
5203,1,4567,comm,comm/Microbiologyopen/PMC6528567.nxml,6528567,30318762.0,10.1002/mbo3.726,2018,RESULTS,7,"Greatest differences were observed between the microbial community composition from surface versus groundwater (p < 0.001 for both ANOSIM and ADONIS), and the least differences were observed between the bacterial community composition of HTWg versus HTWs (p = 0.069 and 0.040 for ANOSIM and ADONIS, respectively; Table 1)",ADONIS,,SM6735,software,ADONIS,4054
4672,50,53527,,,,,10.1186/1477-7827-3-23,2005,Methods,10, The stained gels were scanned using a desktop scanner and scanned images from cystic and normal FFs were analyzed with PDQuest software version 7,PDQuest,,SM31909,software,PDQUEST,3915
4165,4,7223,comm,comm/BMC_Genomics/PMC6642530.nxml,6642530,31325959.0,10.1186/s12864-019-5933-5,2019,qRT-PCR analysis for DEGs,45,"The software used for data analysis was Bio-Rad CFX Manager 3.81, the gene expression was analysed with FC of 1.2 and p-value < 0.05",Bio-Rad CFX Manager,3.81,SM8562,software,BIO-RAD CFX MANAGER,1320
4355,55,144007,non_comm,non_comm/Sci_Adv/PMC4672760.nxml,4672760,26665178.0,10.1126/sciadv.1501087,2015,,5,"Additionally, the 172 torsion angle restraints predicted by TALOS-N and an additional 116 β sheet hydrogen bond restraints were used in the NMR structure calculation of the rigid central domain (residues 37 to 139), resulting in the structure depicted in Fig",TALOS-N,,SM291636,software,TALOS-N,400
3700,11,104272,non_comm,non_comm/Bioinformatics/PMC5870689.nxml,5870689,29036533.0,10.1093/bioinformatics/btx445,2017,3.2 Gene search pipeline: CEGMA or BUSCO,7,This specifies the maximum lengths of intronic and flanking sequences of the candidate genic regions in the CEGMA pipeline (Parra ).,CEGMA,,SM7294,software,CEGMA,2446
369,3,167762,comm,comm/Front_Microbiol/PMC5013126.nxml,5013126,27656174.0,10.3389/fmicb.2016.01410,2016,Virulence and Antimicrobial Resistance Genes,10,"The genome analysis on ARG-ANNOT noted the presences of tetracycline resistant gene, Tet and Tet-2 gene within the genome",ARG-ANNOT,,SM55470,software,ARG-ANNOT,269
331,24,18736,,,,,10.1080/23299460.2016.1181295,2016,The usefulness of a value-chain approach in RRI,2,"We can here see that related to value chains, the S-LCA approach would allow scrutiny of what role new technologies play in concrete product developments",LCA,,SM52406,software,LCA,7514
33,33,159437,comm,comm/BMC_Evol_Biol/PMC3502508.nxml,3502508,22920570.0,10.1186/1471-2148-12-154,2012,Discussion,48,"Using InterPro Scan, only 10 bHLH sequences were identified",InterPro Scan,,SM57141,software,INTERPRO SCAN,277
1596,33,182140,,,,,10.1038/s41598-020-69577-9,2020,Conclusions,1," Best reproducibility regarding software tools was found for LIFEx single ROI and for BI multiple ROI drawing, regardless of the applied threshold",LIFEx,,SM137205,software,LIFEX,376
3932,38,200493,comm,comm/PLoS_One/PMC2997794.nxml,2997794,21151913.0,10.1371/journal.pone.0014235,2010,Discussion,34,"Brucella was always identified with scores >2 but, as happens in agar cultures, score differences between the ten most probably matched species reported by the MALDI Biotyper software for each isolate were very low, and species identification had scores >2 in the best and second match, although the species in both cases are different, indicating that the species identification cannot be fully reliable.",MALDI Biotyper,,SM19119,software,MALDI BIOTYPER,1346
5566,31,255095,,,,,10.3390/molecules191220424,2014,3. Modeling Dendrimers for Biomedical Applications,37,"In another study, the calculation of dendrimer-ibuprofen complexes with incorporation of different amounts of drugs was evaluated using MM2 calculations",MM2,,SM2835,software,MM2,734
4947,35,46769,comm,comm/Cell_Death_Dis/PMC5386533.nxml,5386533,28358364.0,10.1038/cddis.2017.130,2017,Image acquisition and analysis of spheroids,46,Quantification of spheroid cell death was carried out with the MetaXpress software (Molecular Devices) using custom written image analysis routines as described previously.,MetaXpress,,SM5910,software,METAXPRESS,1918
1924,60,66157,,,,,10.1186/gb-2011-12-9-r94,2011,Sequence alignment,3,"3% of targeted transcripts) for NimbleGen SeqCap and 9,818 (42",SeqCap,,SM15580,software,SEQCAP,623
4642,20,286669,,,,,10.6028/jres.101.023,1996,2. General Retrieval Features,0, At present we offer the possibility to collect downloaded files of your special interest from the different databases in order to make use of DIAMOND,DIAMOND,,SM5500,software,DIAMOND,11146
5906,48,80784,,,,,10.1093/nargab/lqab023,2021,MATERIALS AND METHODS,3, The isotype distributions for the top thirty B-cell clones were calculated using the VDJ_isotypes_per_clone function in Platypus,Platypus,,SM15316,software,PLATYPUS,1310
2034,24,233010,,,,,10.1186/s12874-018-0531-9,2018,Results,29," Once more, the estimate from the conditional GLMM with approximate likelihood is very different, −0",GLMM,,SM8479,software,GLMM,2678
2213,5,689,,,,,10.1186/1471-2156-12-74,2011,3 Results,1,The differences between fBayesB and BayesB on the basis of M1 are compared,BayesB,,SM44881,software,BAYESB,2889
3680,62,45914,,,,,10.1101/2021.08.09.455667,2021,RNAseq Data Analyses,0,Sequencing reads were mapped to the assembled reference genome (mm10) using the STAR aligner (v2,STAR aligner,,SM2444,software,STAR ALIGNER,2941
5483,6,145139,comm,comm/BMC_Bioinformatics/PMC1464137.nxml,1464137,16569235.0,10.1186/1471-2105-7-176,2006,The Gaggle: an overview,3,"Similarly, large scale efforts such as SBML (Systems Biology Markup Language,[9], BioMoby [10] and BioPAX (a collaborative effort to create a data exchange format for biological pathway data)[11] will continue to be complementary to the Gaggle",BioMoby,,SM76650,software,BIOMOBY,634
1089,27,121428,comm,comm/PLoS_One/PMC6093642.nxml,6093642,30110345.0,10.1371/journal.pone.0201428,2018,Genome sequences,9,"To check the taxonomical assignation of genomes employed, we performed a ML phylogenetic tree of all the genomes (n = 39) calculated by the program kSNP3.1 [25], a kmer based alignment free method (see S1 Fig).",kSNP3,kSNP3.1,SM47449,software,KSNP3,293
2969,11,101206,,,,,10.1016/j.ultrasmedbio.2019.09.001,2020,paper_abstract,0, The uterus of 15 patients was scanned with 3-D US using the Clarity System (Elekta Ltd,Clarity,,SM5613,software,CLARITY,1352
2288,16,38717,comm,comm/Parasit_Vectors/PMC7980729.nxml,7980729,33743776.0,10.1186/s13071-021-04671-z,2021,Differential expression analysis,22,"Corset [67] was applied to hierarchically cluster short transcripts into long genes for downstream analyses, resulting in a cluster file grouping the 103,041 consensus transcripts into 97,343 transcript clusters and a count file summarising the read counts obtained per cluster from each of the 6 paired-end libraries mapped to the consensus transcriptome",Corset,,SM33193,software,CORSET,426
2656,40,131676,,,,,10.1186/1471-2164-15-648,2014,Normalization and efficiency correction on target genes,4,Mean efficiency-corrected delta Cqs and standard deviation (SD) values for males and females in the four datasets produced after efficiency correction with LinRegPCR or PCR-Miner and later normalization with ,Miner,,SM29182,software,MINER,687
5809,9,294238,,,,,10.1186/s12859-018-2226-y,2018,Results,82,"In summary, these results suggested that in 55 out of 66 (83%) tested cases, preprocessing the scRNA-seq datasets by imputing the dropout events using DrImpute significantly improved the accuracy or the robustness of clustering methods that did not specifically address dropout events",DrImpute,,SM76438,software,DRIMPUTE,380
4522,36,212214,,,,,10.1007/s10661-020-08663-x,2020,Discussion,15, The carbon storage module in InVEST simplifies the carbon cycle and assumes that no land cover types are gaining or losing carbon over time,InVEST,,SM41084,software,INVEST,1926
3226,60,32464,comm,comm/Acta_Crystallogr_D_Biol_Crystallogr/PMC3817699.nxml,3817699,24189237.0,10.1107/S0907444913027534,2013,Density modification with the sphere-of-influence algorithm,7,"The sphere-of-influence algorithm in SHELXE (Sheldrick, 2002 ▶) is more flexible, but works best for relatively high-resolution data (say 2.5 Å or better).",SHELXE,,SM913,software,SHELXE,791
5132,66,199304,,,,,10.1186/1471-2180-11-199,2011,Computer analyses,0,"DNA sequence analysis, oligonucleotide primer design and sequence alignments were performed either using programs available through NCBI or using Vector NTI Suite software package (Informax, Bethesda, MD)",Vector NTI Suite,,SM1730,software,VECTOR NTI SUITE,368
1935,1,55764,comm,comm/PLoS_Comput_Biol/PMC5703574.nxml,5703574,29131816.0,10.1371/journal.pcbi.1005857,2017,fig_caption,1,"(A) Structured molecule types Enz and Sub, their respective components (enclosed in ‘()’) and their available internal states (prefixed by ~), shown in BioNetGen syntax and graphic",BioNetGen,,SM6542,software,BIONETGEN,841
1259,9,155783,comm,comm/Int_J_Mol_Sci/PMC7037973.nxml,7037973,32028744.0,10.3390/ijms21031008,2020,fig_caption,2,(A) Stained cells were analyzed and illustrated on the quadrant by CellQuestPro software,CellQuestPro,,SM14678,software,CELLQUESTPRO,890
2918,28,137653,comm,comm/BMC_Ecol_Evol/PMC8022562.nxml,8022562,33823805.0,10.1186/s12862-021-01764-2,2021,Divergence time estimation,83,"We used PartitionFinder 2 with the greedy algorithm, linked branch lengths and the set of models included in the program BEAST 1.10.4 [99], to select the optimal partitioning scheme and models of nucleotide substitution using the same 22 initial partitions as in the IQ-TREE analyses",IQ-TREE,,SM36466,software,IQ-TREE,7141
5626,31,3726,,,,,10.1155/2018/3265281,2018,2. Selection Techniques and Algorithms,1,"Hadoop consists of the HDFS (Hadoop Distributed File System), HBase, and Hadoop MapReduce, making it very suitable for big data analyses [",MapReduce,,SM16177,software,MAPREDUCE,8751
826,57,146239,comm,comm/Plant_J/PMC4329603.nxml,4329603,25438865.0,10.1111/tpj.12734,2015,Software and scripting techniques,42,"For the prediction of signal peptides SignalP v3.0b (Bendtsen et al., 2004) and SignalP4.0 (Petersen et al., 2011) were installed locally on a Linux system running Ubuntu",SignalP4,,SM63301,software,SIGNALP4,293
5359,5,182695,comm,comm/Biomed_Res_Int/PMC8087473.nxml,8087473,33977106.0,10.1155/2021/5575704,2021,3.3. Association between EPHA/EFNA mRNA Expression and the Clinicopathological Features of Patients with BrCa,10,We used bc-GenExMiner v4.5 to examine the relationship between EPHA/EFNA and the clinicopathologic characteristics of patients,bc-GenExMiner,,SM27883,software,BC-GENEXMINER,664
3885,65,182090,,,,,10.1038/s41467-020-14923-8,2020,Faecal microbiome analysis,0,"Sequencing data were processed using the DADA2 pipeline and all analyses and graphics were produced by means of R packages (DADA2, decontam, tidyr, dplyr, ggplot2 and mblm)",tidyr,,SM40229,software,TIDYR,555
